tree.id,rep,spcode,name,cover
658,3,brte,Bromus tectorum,5
658,3,herb,Asteraceae,45
658,3,sedge,Cyperaceae,20
659,1,ange,Andropogon gerardii,35
659,1,elca4,Elymus canadensis,5
659,1,herb,Asteraceae,75
659,1,sedge,Cyperaceae,40
659,2,ange,Andropogon gerardii,35
659,2,elca4,Elymus canadensis,5
659,2,herb,Asteraceae,40
659,2,sedge,Cyperaceae,70
659,3,elca4,Elymus canadensis,25
659,3,ange,Andropogon gerardii,50
659,3,herb,Asteraceae,30
659,3,sedge,Cyperaceae,40
660,1,ange,Andropogon gerardii,40
660,1,sedge,Cyperaceae,100
660,1,herb,Asteraceae,15
660,2,ange,Andropogon gerardii,60
660,2,pavi2,Panicum virgatum,20
660,2,sedge,Cyperaceae,100
660,2,herb,Asteraceae,25
660,3,ange,Andropogon gerardii,35
660,3,sedge,Cyperaceae,100
660,3,herb,Asteraceae,10
622,1,ange,Andropogon gerardii,30
622,1,herb,Asteraceae,90
622,1,sedge,Cyperaceae,15
622,1,bg,bare ground,15
622,1,brte,Bromus tectorum,1
622,2,ange,Andropogon gerardii,40
622,2,herb,Asteraceae,70
622,2,brte,Bromus tectorum,1
622,2,sedge,Cyperaceae,1
622,2,bg,bare ground,15
622,3,ange,Andropogon gerardii,80
622,3,elca4,Elymus canadensis,2
622,3,herb,Asteraceae,50
622,3,sedge,Cyperaceae,10
622,3,brte,Bromus tectorum,5
622,3,bg,bare ground,3
622,3,ukw2,Bouteloua spp.,1
635,1,ange,Andropogon gerardii,35
635,1,brte,Bromus tectorum,3
635,1,sedge,Cyperaceae,40
635,1,herb,Asteraceae,40
635,1,bg,bare ground,3
635,2,ange,Andropogon gerardii,35
635,2,herb,Asteraceae,45
635,2,sedge,Cyperaceae,45
635,2,bg,bare ground,30
635,3,ange,Andropogon gerardii,35
635,3,elca4,Elymus canadensis,2
635,3,herb,Asteraceae,40
635,3,sedge,Cyperaceae,80
635,3,bg,bare ground,15
636,1,ange,Andropogon gerardii,80
636,1,brte,Bromus tectorum,5
636,1,herb,Asteraceae,30
636,1,sedge,Cyperaceae,40
636,1,bg,bare ground,5
636,2,ange,Andropogon gerardii,30
636,2,herb,Asteraceae,10
636,2,sedge,Cyperaceae,80
636,2,bg,bare ground,20
636,3,ange,Andropogon gerardii,45
636,3,brte,Bromus tectorum,15
636,3,herb,Asteraceae,100
636,3,sedge,Cyperaceae,5
621,1,elca4,Elymus canadensis,3
621,1,ange,Andropogon gerardii,20
621,1,brte,Bromus tectorum,3
621,1,herb,Asteraceae,90
621,1,sedge,Cyperaceae,15
621,1,bg,bare ground,10
621,2,ange,Andropogon gerardii,60
621,2,brte,Bromus tectorum,10
621,2,herb,Asteraceae,65
621,2,sedge,Cyperaceae,10
621,2,bg,bare ground,20
621,3,ange,Andropogon gerardii,60
621,3,elca4,Elymus canadensis,1
621,3,herb,Asteraceae,95
621,3,sedge,Cyperaceae,3
632,1,ange,Andropogon gerardii,80
632,1,elca4,Elymus canadensis,1
632,1,herb,Asteraceae,20
632,1,sedge,Cyperaceae,10
632,1,bg,bare ground,10
632,1,brte,Bromus tectorum,30
632,2,ange,Andropogon gerardii,80
632,2,elca4,Elymus canadensis,5
632,2,brte,Bromus tectorum,60
632,2,herb,Asteraceae,50
632,3,ange,Andropogon gerardii,70
632,3,brte,Bromus tectorum,50
632,3,herb,Asteraceae,35
632,3,sedge,Cyperaceae,25
632,3,bg,bare ground,10
631,1,ange,Andropogon gerardii,70
631,1,brte,Bromus tectorum,5
631,1,herb,Asteraceae,10
631,1,sedge,Cyperaceae,25
631,1,bg,bare ground,15
631,2,ange,Andropogon gerardii,65
631,2,brte,Bromus tectorum,1
631,2,herb,Asteraceae,60
631,2,sedge,Cyperaceae,80
631,2,bg,bare ground,5
631,3,ange,Andropogon gerardii,50
631,3,brte,Bromus tectorum,5
631,3,herb,Asteraceae,80
631,3,sedge,Cyperaceae,10
629,1,ange,Andropogon gerardii,40
629,1,elca4,Elymus canadensis,30
629,1,brte,Bromus tectorum,50
629,1,herb,Asteraceae,75
629,2,ange,Andropogon gerardii,55
629,2,elca4,Elymus canadensis,70
629,2,brte,Bromus tectorum,25
629,2,herb,Asteraceae,50
629,2,sedge,Cyperaceae,25
629,2,bg,bare ground,5
629,3,ange,Andropogon gerardii,95
629,3,elca4,Elymus canadensis,25
629,3,brte,Bromus tectorum,10
629,3,herb,Asteraceae,70
629,3,sedge,Cyperaceae,15
629,3,bg,bare ground,5
630,1,ange,Andropogon gerardii,75
630,1,herb,Asteraceae,40
630,1,sedge,Cyperaceae,80
630,1,brte,Bromus tectorum,10
630,2,ange,Andropogon gerardii,25
630,2,elca4,Elymus canadensis,5
630,2,brte,Bromus tectorum,1
630,2,ukw3,Poaceae,5
630,2,herb,Asteraceae,100
630,2,sedge,Cyperaceae,20
630,3,ange,Andropogon gerardii,85
630,3,brte,Bromus tectorum,15
630,3,herb,Asteraceae,60
630,3,sedge,Cyperaceae,10
628,1,ange,Andropogon gerardii,85
628,1,brte,Bromus tectorum,20
628,1,herb,Asteraceae,20
628,2,ange,Andropogon gerardii,30
628,2,elca4,Elymus canadensis,60
628,2,brte,Bromus tectorum,20
628,2,herb,Asteraceae,35
628,2,sedge,Cyperaceae,50
628,3,ange,Andropogon gerardii,50
628,3,elca4,Elymus canadensis,35
628,3,brte,Bromus tectorum,20
628,3,herb,Asteraceae,20
628,3,bg,bare ground,20
633,1,ange,Andropogon gerardii,25
633,1,elca4,Elymus canadensis,25
633,1,brte,Bromus tectorum,15
633,1,herb,Asteraceae,70
633,1,sedge,Cyperaceae,15
633,1,bg,bare ground,10
633,2,ange,Andropogon gerardii,45
633,2,elca4,Elymus canadensis,10
633,2,brte,Bromus tectorum,20
633,2,herb,Asteraceae,50
633,2,sedge,Cyperaceae,20
633,2,bg,bare ground,20
633,3,ange,Andropogon gerardii,45
633,3,elca4,Elymus canadensis,50
633,3,herb,Asteraceae,60
633,3,sedge,Cyperaceae,50
634,1,ange,Andropogon gerardii,15
634,1,elca4,Elymus canadensis,40
634,1,brte,Bromus tectorum,10
634,1,herb,Asteraceae,35
634,1,sedge,Cyperaceae,10
634,1,bg,bare ground,15
634,2,ange,Andropogon gerardii,80
634,2,elca4,Elymus canadensis,15
634,2,brte,Bromus tectorum,10
634,2,herb,Asteraceae,70
634,2,sedge,Cyperaceae,35
634,3,ange,Andropogon gerardii,100
634,3,elca4,Elymus canadensis,20
634,3,brte,Bromus tectorum,30
634,3,herb,Asteraceae,15
634,3,sedge,Cyperaceae,1
624,1,ange,Andropogon gerardii,25
624,1,herb,Asteraceae,90
624,2,ange,Andropogon gerardii,60
624,2,sedge,Cyperaceae,30
624,2,herb,Asteraceae,20
624,3,ange,Andropogon gerardii,65
624,3,herb,Asteraceae,20
624,3,sedge,Cyperaceae,60
625,1,herb,Asteraceae,50
625,1,sedge,Cyperaceae,80
625,2,herb,Asteraceae,70
625,2,sedge,Cyperaceae,50
625,2,ange,Andropogon gerardii,5
625,3,sedge,Cyperaceae,100
625,3,herb,Asteraceae,30
625,3,ange,Andropogon gerardii,10
637,1,ange,Andropogon gerardii,5
637,1,sedge,Cyperaceae,15
637,1,herb,Asteraceae,100
637,2,pavi2,Panicum virgatum,40
637,2,herb,Asteraceae,95
637,2,sedge,Cyperaceae,10
637,3,ange,Andropogon gerardii,15
637,3,elca4,Elymus canadensis,10
637,3,pavi2,Panicum virgatum,25
637,3,herb,Asteraceae,100
637,3,brte,Bromus tectorum,1
637,3,sedge,Cyperaceae,5
623,1,ange,Andropogon gerardii,20
623,1,sedge,Cyperaceae,95
623,1,herb,Asteraceae,25
623,2,ange,Andropogon gerardii,95
623,2,herb,Asteraceae,50
623,3,ange,Andropogon gerardii,30
623,3,elca4,Elymus canadensis,40
623,3,herb,Asteraceae,55
623,3,sedge,Cyperaceae,45
627,1,elca4,Elymus canadensis,70
627,1,sedge,Cyperaceae,30
627,1,ange,Andropogon gerardii,20
627,1,herb,Asteraceae,45
627,1,brte,Bromus tectorum,1
627,2,ange,Andropogon gerardii,50
627,2,brte,Bromus tectorum,5
627,2,herb,Asteraceae,55
627,2,sedge,Cyperaceae,20
627,3,ange,Andropogon gerardii,20
627,3,elca4,Elymus canadensis,25
627,3,herb,Asteraceae,90
627,3,sedge,Cyperaceae,30
638,1,elca4,Elymus canadensis,40
638,1,ange,Andropogon gerardii,15
638,1,ukw4,Agrostis spp.,5
638,1,sedge,Cyperaceae,80
638,1,herb,Asteraceae,20
638,2,ange,Andropogon gerardii,40
638,2,pavi2,Panicum virgatum,5
638,2,ukw4,Agrostis spp.,5
638,2,herb,Asteraceae,45
638,2,sedge,Cyperaceae,45
638,3,ange,Andropogon gerardii,50
638,3,brte,Bromus tectorum,1
638,3,ukw4,Agrostis spp.,25
638,3,herb,Asteraceae,90
638,3,sedge,Cyperaceae,5
640,1,ange,Andropogon gerardii,30
640,1,elca4,Elymus canadensis,25
640,1,brte,Bromus tectorum,10
640,1,ukw4,Agrostis spp.,5
640,1,herb,Asteraceae,70
640,1,sedge,Cyperaceae,25
640,2,elca4,Elymus canadensis,25
640,2,fear,Festuca arundinacea,2
640,2,herb,Asteraceae,100
640,2,sedge,Cyperaceae,15
640,3,elca4,Elymus canadensis,30
640,3,fear,Festuca arundinacea,5
640,3,ukw4,Agrostis spp.,1
640,3,sedge,Cyperaceae,85
640,3,herb,Asteraceae,70
626,1,fear,Festuca arundinacea,30
626,1,ange,Andropogon gerardii,15
626,1,ukw4,Agrostis spp.,5
626,1,sedge,Cyperaceae,45
626,1,herb,Asteraceae,35
626,2,pavi2,Panicum virgatum,60
626,2,fear,Festuca arundinacea,20
626,2,elca4,Elymus canadensis,10
626,2,ukw4,Agrostis spp.,5
626,2,herb,Asteraceae,25
626,2,sedge,Cyperaceae,5
626,3,ange,Andropogon gerardii,50
626,3,sedge,Cyperaceae,50
626,3,herb,Asteraceae,45
682,1,ange,Andropogon gerardii,10
682,1,fear,Festuca arundinacea,40
682,1,herb,Asteraceae,60
682,1,sedge,Cyperaceae,30
682,2,fear,Festuca arundinacea,40
682,2,ukw4,Agrostis spp.,5
682,2,ange,Andropogon gerardii,5
682,2,herb,Asteraceae,100
682,2,sedge,Cyperaceae,5
682,3,fear,Festuca arundinacea,60
682,3,sedge,Cyperaceae,25
682,3,ukw4,Agrostis spp.,15
682,3,herb,Asteraceae,40
682,3,ange,Andropogon gerardii,20
641,1,ange,Andropogon gerardii,35
641,1,fear,Festuca arundinacea,5
641,1,herb,Asteraceae,45
641,1,sedge,Cyperaceae,30
641,1,bg,bare ground,10
641,2,ange,Andropogon gerardii,35
641,2,fear,Festuca arundinacea,10
641,2,sedge,Cyperaceae,50
641,2,herb,Asteraceae,55
641,2,bg,bare ground,10
641,3,ange,Andropogon gerardii,50
641,3,fear,Festuca arundinacea,1
641,3,herb,Asteraceae,55
641,3,sedge,Cyperaceae,30
641,3,bg,bare ground,5
643,1,ange,Andropogon gerardii,15
643,1,ukw4,Agrostis spp.,10
643,1,sedge,Cyperaceae,40
643,1,herb,Asteraceae,85
643,2,ange,Andropogon gerardii,40
643,2,ukw4,Agrostis spp.,5
643,2,herb,Asteraceae,40
643,2,sedge,Cyperaceae,50
643,2,bg,bare ground,10
643,3,ange,Andropogon gerardii,10
643,3,ukw4,Agrostis spp.,5
643,3,brte,Bromus tectorum,2
643,3,herb,Asteraceae,40
643,3,sedge,Cyperaceae,50
643,3,bg,bare ground,10
642,1,ange,Andropogon gerardii,60
642,1,fear,Festuca arundinacea,20
642,1,herb,Asteraceae,20
642,1,sedge,Cyperaceae,30
642,2,ange,Andropogon gerardii,80
642,2,fear,Festuca arundinacea,60
642,2,herb,Asteraceae,25
642,2,sedge,Cyperaceae,15
642,3,ange,Andropogon gerardii,50
642,3,fear,Festuca arundinacea,30
642,3,herb,Asteraceae,30
642,3,sedge,Cyperaceae,25
642,3,bg,bare ground,5
644,1,ange,Andropogon gerardii,5
644,1,elca4,Elymus canadensis,15
644,1,pavi2,Panicum virgatum,10
644,1,herb,Asteraceae,85
644,1,sedge,Cyperaceae,25
644,2,ange,Andropogon gerardii,55
644,2,elca4,Elymus canadensis,10
644,2,ukw4,Agrostis spp.,10
644,2,brte,Bromus tectorum,2
644,2,herb,Asteraceae,90
644,3,ange,Andropogon gerardii,35
644,3,ukw4,Agrostis spp.,1
644,3,herb,Asteraceae,60
644,3,sedge,Cyperaceae,80
644,3,bg,bare ground,10
645,1,ange,Andropogon gerardii,25
645,1,herb,Asteraceae,90
645,1,sedge,Cyperaceae,20
645,2,ange,Andropogon gerardii,60
645,2,brte,Bromus tectorum,5
645,2,herb,Asteraceae,40
645,2,sedge,Cyperaceae,25
645,2,bg,bare ground,15
645,3,ange,Andropogon gerardii,30
645,3,elca4,Elymus canadensis,5
645,3,herb,Asteraceae,20
645,3,sedge,Cyperaceae,55
646,1,ange,Andropogon gerardii,80
646,1,brte,Bromus tectorum,10
646,1,elca4,Elymus canadensis,5
646,1,herb,Asteraceae,30
646,1,sedge,Cyperaceae,5
646,2,ange,Andropogon gerardii,60
646,2,elca4,Elymus canadensis,10
646,2,brte,Bromus tectorum,20
646,2,herb,Asteraceae,35
646,2,sedge,Cyperaceae,20
646,2,bg,bare ground,10
646,3,ange,Andropogon gerardii,20
646,3,elca4,Elymus canadensis,80
646,3,sedge,Cyperaceae,40
646,3,herb,Asteraceae,20
646,3,brte,Bromus tectorum,5
648,1,elca4,Elymus canadensis,5
648,1,ange,Andropogon gerardii,10
648,1,ukw4,Agrostis spp.,10
648,1,herb,Asteraceae,25
648,1,sedge,Cyperaceae,100
648,2,ange,Andropogon gerardii,10
648,2,elca4,Elymus canadensis,15
648,2,ukw4,Agrostis spp.,15
648,2,herb,Asteraceae,30
648,2,sedge,Cyperaceae,80
648,3,ange,Andropogon gerardii,45
648,3,ukw4,Agrostis spp.,10
648,3,herb,Asteraceae,20
648,3,sedge,Cyperaceae,55
647,1,ange,Andropogon gerardii,50
647,1,herb,Asteraceae,5
647,1,sedge,Cyperaceae,80
647,1,brte,Bromus tectorum,5
647,2,ange,Andropogon gerardii,20
647,2,brte,Bromus tectorum,10
647,2,sedge,Cyperaceae,80
647,2,herb,Asteraceae,50
647,3,ange,Andropogon gerardii,65
647,3,brte,Bromus tectorum,20
647,3,herb,Asteraceae,35
647,3,sedge,Cyperaceae,80
649,1,ange,Andropogon gerardii,25
649,1,herb,Asteraceae,80
649,1,sedge,Cyperaceae,60
649,2,ange,Andropogon gerardii,10
649,2,herb,Asteraceae,75
649,2,sedge,Cyperaceae,70
649,3,ange,Andropogon gerardii,5
649,3,herb,Asteraceae,55
649,3,sedge,Cyperaceae,55
650,1,ange,Andropogon gerardii,50
650,1,herb,Asteraceae,40
650,1,sedge,Cyperaceae,75
650,1,elca4,Elymus canadensis,10
650,2,elca4,Elymus canadensis,25
650,2,ange,Andropogon gerardii,20
650,2,herb,Asteraceae,55
650,2,sedge,Cyperaceae,70
650,3,elca4,Elymus canadensis,10
650,3,herb,Asteraceae,65
650,3,sedge,Cyperaceae,50
651,1,brte,Bromus tectorum,5
651,1,elca4,Elymus canadensis,10
651,1,herb,Asteraceae,100
651,1,sedge,Cyperaceae,1
651,2,ange,Andropogon gerardii,25
651,2,herb,Asteraceae,98
651,2,bg,bare ground,2
651,3,ange,Andropogon gerardii,25
651,3,brte,Bromus tectorum,3
651,3,herb,Asteraceae,100
651,3,sedge,Cyperaceae,1
652,1,ange,Andropogon gerardii,65
652,1,herb,Asteraceae,60
652,1,sedge,Cyperaceae,20
652,2,ange,Andropogon gerardii,35
652,2,sedge,Cyperaceae,100
652,2,herb,Asteraceae,1
652,3,ange,Andropogon gerardii,55
652,3,sedge,Cyperaceae,70
652,3,brte,Bromus tectorum,2
653,1,ange,Andropogon gerardii,25
653,1,sedge,Cyperaceae,15
653,1,herb,Asteraceae,100
653,2,ange,Andropogon gerardii,10
653,2,herb,Asteraceae,100
653,2,sedge,Cyperaceae,60
653,3,ange,Andropogon gerardii,30
653,3,herb,Asteraceae,100
653,3,sedge,Cyperaceae,60
654,1,elca4,Elymus canadensis,15
654,1,ange,Andropogon gerardii,25
654,1,brte,Bromus tectorum,2
654,1,herb,Asteraceae,40
654,1,sedge,Cyperaceae,80
654,2,ange,Andropogon gerardii,20
654,2,sedge,Cyperaceae,35
654,2,herb,Asteraceae,80
654,3,ange,Andropogon gerardii,20
654,3,brte,Bromus tectorum,15
654,3,herb,Asteraceae,90
654,3,sedge,Cyperaceae,50
655,1,ange,Andropogon gerardii,20
655,1,herb,Asteraceae,90
655,1,sedge,Cyperaceae,35
655,2,ange,Andropogon gerardii,20
655,2,herb,Asteraceae,75
655,2,brte,Bromus tectorum,2
655,2,sedge,Cyperaceae,30
655,3,ange,Andropogon gerardii,60
655,3,herb,Asteraceae,75
655,3,brte,Bromus tectorum,3
655,3,sedge,Cyperaceae,10
657,1,elca4,Elymus canadensis,35
657,1,brte,Bromus tectorum,3
657,1,ange,Andropogon gerardii,5
657,1,herb,Asteraceae,80
657,1,sedge,Cyperaceae,10
657,2,elca4,Elymus canadensis,5
657,2,brte,Bromus tectorum,10
657,2,herb,Asteraceae,100
657,3,ange,Andropogon gerardii,30
657,3,elca4,Elymus canadensis,5
657,3,herb,Asteraceae,75
657,3,sedge,Cyperaceae,60
